NAME, LATITUDE, LONGITUDE, ADDRESS
"일도촌",33.5030685581689,126.542844506293,"제주특별자치도 제주시 천수로8길 7  (일도이동)"
"해마촌",33.4949054391205,126.527793124421,"제주특별자치도 제주시 도남로 61  (도남동)"
"노포갈비",33.4953947694012,126.528039153273,"제주특별자치도 제주시 신성로 82-2  (도남동)"
"도남황금갈비",33.4963930894124,126.529481637199,"제주특별자치도 제주시 신성로 98  (도남동)"
"포옥",33.5138536099531,126.56367837441,"제주특별자치도 제주시 화남로 47  (화북일동)"
"카페단단",33.5125836991794,126.521620181216,"제주특별자치도 제주시 관덕로4길 1-6  (삼도이동)"
"칠본가(본점)",33.5023246575355,126.510717896715,"제주특별자치도 제주시 서천길 1  (용담이동)"
"서광로32길27",33.4983640365882,126.529261452231,"제주특별자치도 제주시 서광로32길 27  (이도이동)"
"오멘",33.4754479010292,126.543569173376,"제주특별자치도 제주시 아란5길 13 (아라일동)"
"보름쇠(제주점)",33.4909413791558,126.545042674209,"제주특별자치도 제주시 연북로 631  (아라이동)"
"소바니",33.5125647740452,126.525066832378,"제주특별자치도 제주시 중앙로11길 1  (이도일동)"
"먹돌(제주본점)",33.5035801828617,126.49795471004,"제주특별자치도 제주시 공항로1길 14  (용담이동)"
"유스커피",33.4844349579759,126.540140516647,"제주특별자치도 제주시 구산로 49  (아라일동)"
"모리노카메",33.4889825554743,126.535919592954,"제주특별자치도 제주시 구남동2길 19-8  (이도이동) "
"하이한담",33.5105035117855,126.541398281582,"제주특별자치도 제주시 고마로9길 20-1  (일도이동)"
"아사라",33.5248563354878,126.58954560972,"제주특별자치도 제주시 선사로2길 37  (삼양일동)"
"가다오다",33.5117486007416,126.531779199888,"제주특별자치도 제주시 신산로 13 (일도이동)"
"삼번지횟집",33.5102850304776,126.482463365309,"제주특별자치도 제주시 서해안로 350 (도두이동)"
"일팔팔",33.5122113539073,126.527023650217,"제주특별자치도 제주시 동문로 6-8 (일도일동)"
"맥파이(탑동점)",33.5179873205674,126.523359458825,"제주특별자치도 제주시 탑동로2길 7 (삼도이동)"
"나주닭집",33.513919,126.524048,"제주특별자치도 제주시 동광로1길 32 (이도일동)"
"제주돈날개",33.5126847122847,126.531132893384,"제주특별자치도 제주시 동문로10길 6  (일도일동)"
"공주네국수",33.4913445688525,126.59371518559,"제주특별자치도 제주시 삼봉로 353  (봉개동)"
"그러므로",33.487231,126.535371,"제주특별자치도 제주시 구남동6길 45 (이도이동)"
"오멍가멍흑돼지",33.5092489519063,126.474693862787,"제주특별자치도 제주시 서해안로 272  (도두이동)"
"카페블루하우스",33.4725803438611,126.539976363197,"제주특별자치도 제주시 아란1길 57  (아라일동)"
"호두파이가맛있는집",33.4967465122125,126.538979416681,"제주특별자치도 제주시 승천로 11-1  (이도이동)"
"코스튼커피",33.4984270215817,126.528114170582,"제주특별자치도 제주시 광양10길 23  (이도이동)"
"안녕전복",33.5128573870185,126.519607483216,"제주특별자치도 제주시 관덕로 3  (삼도이동)"
"데디드",33.4919819723164,126.543441876853,"제주특별자치도 제주시 승천로 79  (아라이동)"
"북성로42베이커리카페",33.5158017102182,126.520329045372,"제주특별자치도 제주시 북성로 42  (삼도이동)"
"도주제",33.5139398702552,126.521176591559,"제주특별자치도 제주시 관덕로3길 9-1  (삼도이동)"
"명도암정식",33.467637,126.610653,"제주특별자치도 제주시 명림로 218 (봉개동)"
"클라우드나인커피",33.4990357836808,126.529277402113,"제주특별자치도 제주시 신성로13길 12  (이도이동)"
"미친부엌",33.5169994762424,126.523155739488,"제주특별자치도 제주시 탑동로 15  (삼도이동)"
"산방식당(제주점)",33.490195,126.536061,"제주특별자치도 제주시 구남로8길 10-5 (이도이동)"
"사방팔방",33.488888,126.429609,"제주특별자치도 제주시 우정로10길 12 (외도일동)"
"제주축협한우프라자",33.486041,126.542753,"제주특별자치도 제주시 중앙로 415 (아라이동)"
"대원가",33.491524,126.52702,"제주특별자치도 제주시 도남로16길 15 (도남동)"
"삼도제주보쌈",33.5059939290281,126.522637311624,"제주특별자치도 제주시 중앙로24길 24 (삼도이동)"
"덕성원(이도점)",33.49141,126.544724,"제주특별자치도 제주시 신설로11길 8-6 (아라이동)"
"물항식당(탑동점)",33.516909,126.529141,"제주특별자치도 제주시 임항로 37-4 (건입동)"
"명당양과(내도점)",33.493672,126.444641,"제주특별자치도 제주시 일주서로 7467 (내도동)"
"탐모라",33.51880712831151,126.51813762592138,"제주특별자치도 제주시 탑동로 66 (삼도이동)"
"더블루",33.5188061398631,126.518138492511,"제주특별자치도 제주시 탑동로 66 (삼도이동)"
"등대와바당",33.506082,126.464621,"제주특별자치도 제주시 도두항서길 37 (도두일동)"
"제주오라성",33.4596235354265,126.51183928863,"제주특별자치도 제주시 오라남로 16 (오라이동)"
"명물식당",33.5166795322829,126.516950468471,"제주특별자치도 제주시 탑동로11길 2-1 (삼도이동)"
"오로섬",33.518922,126.493416,"제주특별자치도 제주시 어영길 10-6 (용담삼동)"
"코코분식",33.4967724443598,126.530042498672,"제주특별자치도 제주시 신성로 104 (이도이동)"
"한일식당",33.5125874068371,126.527141612258,"제주특별자치도 제주시 동문로 6-4 (일도일동)"
"태백산(본점)",33.494740419269,126.467202329112,"제주특별자치도 제주시 도공로 154-12 (이호이동)"
"한라식당",33.500467,126.531924,"제주특별자치도 제주시 광양9길 19 (이도이동)"
"웅스키친",33.493074,126.463771,"제주특별자치도 제주시 대동길 17-1 (이호이동)"
"빠네띠에",33.49483,126.546352,"제주특별자치도 제주시 신설로9길 25 (이도이동)"
"백성원해장국",33.50132,126.531345,"제주특별자치도 제주시 동광로4길 1 (이도이동)"
"파도식당",33.511295,126.530582,"제주특별자치도 제주시 성지로 68-1 (일도이동)"
"만세국수",33.49408799463308,126.51877820488961,"제주특별자치도 제주시 오라로 152 (오라일동)"
"화성식당",33.521372,126.586047,"제주특별자치도 제주시 일주동로 383 (삼양이동)"
"몽실할머니순대",33.511684,126.518346,"제주특별자치도 제주시 서문로6길 1-1 (용담일동)"
"만세국수(삼성혈점)",33.4976664288385,126.537074646477,"제주특별자치도 제주시 연삼로 437 (이도이동)"
"하노이안브라더스",33.509626,126.543621,"제주특별자치도 제주시 천수동로 1 (건입동)"
"어반르토아",33.4910780539456,126.541981375264,"제주특별자치도 제주시 구남동5길 36 (이도이동)"
"대돈",33.5158850112082,126.526726608136,"제주특별자치도 제주시 관덕로15길 29 (건입동)"
"스콘가게끌림",33.5243870665283,126.58277541112,"제주특별자치도 제주시 지석9길 35-1 (삼양이동)"
"라이터스블럭",33.4935568284907,126.544433067157,"제주특별자치도 제주시 신설로5길 8 (이도이동)"
"아일랜드팩토리 풍류",33.5105174891967,126.523365331925,"제주특별자치도 제주시 관덕로8길 31 (이도일동)"
"빵의정석",33.5209446458277,126.585741204485,"제주특별자치도 제주시 일주동로 380-1 (삼양이동)"
"새우동",33.4987047800859,126.530767272853,"제주특별자치도 제주시 중앙로 237 (이도이동)"
"온리커피스튜디오",33.4723580424149,126.550155345146,"제주특별자치도 제주시 인다13길 44 (아라일동)"
"베이커스비",33.5019789745653,126.530878747578,"제주특별자치도 제주시 동광로3길 2 (이도일동)"
"가치",33.516446324227,126.515781230041,"제주특별자치도 제주시 동한두기길 17 (용담일동)"
"돈풍년",33.4937795670783,126.541049044792,"제주특별자치도 제주시 승천로 52 (아라이동)"
"용출횟집",33.5162206877035,126.507601146737,"제주특별자치도 제주시 서해안로 660 (용담삼동)"
"보목",33.4724471144528,126.543299493728,"제주특별자치도 제주시 아란9길 19  (아라일동)"
"골든와틀",33.5127949690575,126.580969469249,"제주특별자치도 제주시 건주로 73  (도련일동)"
"제주침시술소",33.5011081716993,126.5304860175,"제주특별자치도 제주시 동광로 12  (이도이동)"
"채색",33.4893967147156,126.536175628627,"제주특별자치도 제주시 구남동2길 15-4  (이도이동)"
